round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
232,100,0.4977738224461207,50.447015419516795,81,44.493114315686576,0.8819771387005227,0.5509247805156433,0.053150958069522636,19
233,100,0.5024460634108118,51.208882093894836,80,43.85624474925537,0.8564187101144304,0.494202205091549,0.008243858319262776,20
234,100,0.5002950157614748,48.18838782793397,88,45.68519430597382,0.9480540097979976,0.5393315287428965,0.039036512981421634,12
235,100,0.5018981517457967,48.10359344753337,81,42.26038755568517,0.8785287028874176,0.5594966213847047,0.05759846963890802,19
236,100,0.5038997940949463,50.94758017661945,81,44.262083211993826,0.8687769479639842,0.5169241659379686,0.013024371843022298,19
237,100,0.497892212012071,50.13551167277818,83,44.821520652579636,0.8940074441668887,0.5507522939048775,0.05286008189280644,17
238,100,0.5000512710456201,49.45752004665291,81,43.95223845254391,0.8886866630410116,0.5619406412480654,0.06188937020244534,19
239,100,0.4999405919879879,46.15193562313209,81,41.25357418641835,0.8938644420742647,0.5561524191008406,0.056211827112852664,19
240,100,0.502973598428828,52.16257152971792,86,49.7254444039796,0.953278240426666,0.5229141455450976,0.01994054711626958,14
241,100,0.5086128637662951,48.830497783964226,100,48.83049778396424,1.0000000000000002,0.52502857576158,0.01641571199528491,0
242,100,0.4994776801990928,50.4730666710529,83,45.98686672905468,0.9111169533003406,0.5192301535619486,0.019752473362855794,17
243,100,0.49597175691693196,47.8454110792205,81,41.900540084248775,0.8757483557800675,0.5465067540690793,0.050534997152147376,19
244,100,0.5001913167725137,51.540217024479716,80,42.732669729133065,0.8291131119769366,0.5052876864849413,0.005096369712427551,20
245,100,0.4980511986739453,49.436425907316796,82,43.38270837531151,0.8775454046100588,0.5517599080142958,0.053708709340350436,18
246,100,0.4988423536593133,50.1080664363502,82,44.8410587025972,0.8948870290087242,0.5543250727624369,0.055482719103123634,18
247,100,0.49510143949601304,53.446517052370716,81,46.70927538732927,0.8739442336637238,0.5599035894706249,0.06480214997461187,19
248,100,0.5003691952121418,45.1268393764044,86,40.116084097764826,0.8889628578495227,0.49465272003914884,0.0057164751729930074,14
249,100,0.5004571960224016,47.47954643505172,81,42.17143985870315,0.8882022476012985,0.5483957276260366,0.04793853160363504,19
250,100,0.5020407060179363,49.375559231856265,83,44.503218051535114,0.9013207899592234,0.533220483607747,0.03117977758981072,17
251,100,0.5002680353797035,48.86927925293821,85,44.507134986808026,0.9107385184964045,0.4915232151236201,0.008744820256083419,15
252,100,0.4987444447817907,51.18213731719602,100,51.182137317196066,1.0000000000000009,0.5235405374550998,0.024796092673309067,0
253,100,0.5007168067019487,47.56785557524394,99,47.54814969835353,0.9995857312327389,0.5071223822815736,0.006405575579624845,1
254,100,0.5014666912675683,54.137860292813144,81,47.2025992783711,0.8718962852072175,0.5636671430006498,0.06220045173308153,19
255,100,0.4928920705612174,51.794185585113304,81,44.589143491984416,0.8608909086660151,0.5098770850804085,0.0169850145191911,19
256,100,0.5003549488310262,51.00276420487802,81,44.82464958973014,0.8788670631589613,0.5594916633702888,0.059136714539262614,19
257,100,0.500467351124052,49.01821522850629,81,41.64359221220393,0.8495534163795158,0.514136852040388,0.013669500916335897,19
258,100,0.4998315958888901,47.69184826629434,98,47.66024844564788,0.9993374167327292,0.5016671318525233,0.001835535963633228,2
259,100,0.4978839201090204,48.52449146162793,81,43.002056049129465,0.8861928225076715,0.5615729694991832,0.06368904939016284,19
260,100,0.4997282476996131,54.26989127159801,81,48.963144706476406,0.9022156403711301,0.5231055554792815,0.0233773077796684,19
261,100,0.5043417992676266,53.60578310799769,100,53.60578310799768,0.9999999999999999,0.5041744706299894,0.0001673286376371319,0
262,100,0.4984248090266621,50.65671540635972,81,45.69166348161293,0.9019863035943413,0.5655411361859699,0.06711632715930782,19
263,100,0.5061570474861017,47.32863021523403,81,41.8931266409605,0.8851540061574831,0.5681066112618601,0.06194956377575844,19
264,100,0.49930227374245073,48.97901943437692,81,44.213127781856734,0.9026952416043031,0.5058863816933223,0.006584107950871609,19
265,100,0.4995741982193709,52.03100381503731,100,52.03100381503731,1.0,0.5141516253595231,0.0145774271401522,0
266,100,0.49675215598946604,46.785452980136114,100,46.785452980136114,1.0,0.5092702971535727,0.01251814116410671,0
267,100,0.5028355178115483,48.69678211200913,98,48.60295941090703,0.9980733285233038,0.5253901384290305,0.022554620617482146,2
268,100,0.5024656535799294,45.15522399213093,80,35.98320101303862,0.7968779209092022,0.4775121753505216,0.024953478229407855,20
269,100,0.4861613982386045,52.91122615507568,100,52.91122615507565,0.9999999999999994,0.5108291945715505,0.024667796332946024,0
270,100,0.4994170784347224,45.538626072572555,81,40.85601258348495,0.8971727104453004,0.5620326845611423,0.06261560612641992,19
271,100,0.49716848125374075,53.607450736239116,81,46.98322082831658,0.8764307980150883,0.5126584399724561,0.015489958718715335,19
272,100,0.4991349805788145,49.109451059700575,81,44.36858751929072,0.90346331636559,0.5527137729718054,0.05357879239299085,19
273,100,0.49956874245878,46.930790899813296,81,40.17346185298442,0.8560150187697825,0.5635232773219363,0.06395453486315628,19
274,100,0.49672090684287784,50.09871489105098,99,50.07100901722107,0.9994469743607164,0.503607319568923,0.006886412726045177,1
275,100,0.5004369689524325,51.02227912852473,99,51.01990183283634,0.9999534067131262,0.5007717748018821,0.0003348058494495598,1
276,100,0.49948099095565923,47.889691158780074,80,37.48619393558073,0.7827612379310162,0.5067618410354225,0.0072808500797633124,20
277,100,0.5008620632973148,49.325429304815465,98,49.28397391954597,0.9991595534827824,0.5213604477017371,0.02049838440442231,2
278,100,0.5034575272630556,48.38459275336891,82,43.40918676184164,0.8971696213939747,0.5532318468284775,0.04977431956542189,18
279,100,0.49866999543116497,48.97558960990126,81,43.93871296251744,0.8971553647949237,0.5288796234110211,0.030209627979856157,19
280,100,0.501984199528035,49.2781456725093,81,43.85093771658225,0.8898658242541234,0.5566396080656711,0.054655408537636174,19
281,100,0.5032951218894116,50.38892266618671,92,49.502615361715456,0.9824106716799086,0.548697355903301,0.04540223401388943,8
282,100,0.4965018234595381,48.0953369092559,81,42.18284981998903,0.8770673526952877,0.5477446046159963,0.051242781156458195,19
283,100,0.5032032200894325,50.67366413354264,82,46.33954669652116,0.9144700208455505,0.5360999050694487,0.03289668498001619,18
284,100,0.5078202971993079,49.48410393372377,81,44.03158055706846,0.889812627829775,0.5364805935260152,0.028660296326707302,19
285,100,0.49773756112262935,52.40610859002568,99,52.393221629078525,0.9997540942975184,0.5256955710773277,0.027958009954698326,1
286,100,0.49572072869775896,52.54075673369245,89,48.92411805704729,0.9311650820909105,0.5091020827296515,0.013381354031892556,11
287,100,0.49830831733168846,48.60721922977609,81,42.67113044216006,0.8778763961057936,0.5358380676903726,0.03752975035868411,19
288,100,0.4984234836585838,47.194224297380494,88,44.44802269353028,0.9418106421975317,0.49418776570622536,0.004235717952358442,12
289,100,0.49706602747300455,48.687776513020765,81,43.015997428619265,0.8835071245678128,0.5589170575556598,0.061851030082655245,19
290,100,0.4994370437379373,52.004668493486705,81,45.016213958595415,0.8656187081402787,0.5690545307721961,0.06961748703425885,19
291,100,0.5012684014853954,51.450541432163014,81,45.361634446644615,0.881655142666544,0.5478453940644537,0.04657699257905823,19
292,100,0.49374353984693164,53.21268804275898,81,46.53639831197947,0.8745357549798126,0.5440892683739712,0.05034572852703956,19
293,100,0.5003195964043365,51.28799993473362,100,51.287999934733605,0.9999999999999998,0.5063541009969271,0.006034504592590584,0
294,100,0.4986065799558804,49.030395276619174,81,42.36647615576751,0.8640859596734793,0.5433335668151009,0.0447269868592205,19
295,100,0.5000679046587135,47.782405975175955,82,40.73439084778698,0.8524976927480258,0.5053880295299313,0.005320124871217802,18
296,100,0.49447888988199395,52.44531432517774,81,45.94932057792386,0.8761377669132338,0.5155174214463297,0.021038531564335772,19
297,100,0.4954430163680785,48.219074775096836,100,48.21907477509686,1.0000000000000004,0.5164844491483721,0.02104143278029358,0
298,100,0.5002930302525144,51.661222199133164,95,50.93172222046477,0.9858791575650986,0.5397392969317741,0.03944626667925977,5
299,100,0.5037846705128957,52.713237856020555,100,52.71323785602057,1.0000000000000002,0.5025042490387316,0.001280421474164073,0
300,100,0.4996164565073664,46.876411392643874,100,46.87641139264385,0.9999999999999996,0.473315389443955,0.0263010670634114,0
301,100,0.4904788533889052,50.79021210777819,82,45.409425234647124,0.8940585862938928,0.5416595873626864,0.0511807339737812,18
302,100,0.5006834913860512,49.79331792074448,99,49.77947095133837,0.9997219110920034,0.5324407497409749,0.03175725835492371,1
303,100,0.4999795923386391,49.05749750894384,82,43.54656929738992,0.8876638945851406,0.4886698836349989,0.011309708703640176,18
304,100,0.49515797914040366,48.437282991194685,99,48.41720146768384,0.9995854118507329,0.46571674925286616,0.0294412298875375,1
305,100,0.5029218764737695,52.17798108250329,81,45.23060859712625,0.8668524089808702,0.5586000662661124,0.05567818979234285,19
306,100,0.5023545327859279,48.85455972369073,86,45.7153927792171,0.9357446477416237,0.548241492949677,0.045886960163749047,14
307,100,0.499850769851213,46.30755789282214,100,46.30755789282212,0.9999999999999996,0.5243533279126349,0.024502558061421875,0
308,100,0.4979272136757178,50.01198893107971,80,39.205548280498284,0.783922997634157,0.5008149103672657,0.0028876966915478697,20
309,100,0.5036811638280843,48.841846827442495,82,43.46198648579683,0.8898514144919083,0.5576836891344263,0.054002525306342086,18
310,100,0.4999050192054255,47.301375526734056,100,47.30137552673406,1.0000000000000002,0.4935733336301147,0.00633168557531083,0
311,100,0.5010536385798132,45.87139058555585,99,45.8558476468249,0.9996611626869701,0.5053700580299817,0.004316419450168474,1
312,100,0.4993195252297148,51.06687568961798,81,44.57149647652381,0.8728064107040193,0.5614107780665473,0.06209125283683248,19
313,100,0.5081485424063727,51.74387965456489,100,51.74387965456492,1.0000000000000004,0.5252013441169163,0.017052801710543575,0
314,100,0.503099786442899,48.46620981763328,81,43.473899877944916,0.8969940096724455,0.5578281657777892,0.054728379334890165,19
315,100,0.5008676459137607,52.256477786630235,99,52.243148426736845,0.9997449242570879,0.4967443517776461,0.004123294136114564,1
316,100,0.49918344703151374,46.602899428380844,81,41.78451214410482,0.8966075642636592,0.5655435925020015,0.06636014547048774,19
317,100,0.5017355248790043,51.52345098156296,99,51.518944187974164,0.9999125292754476,0.4834960325910343,0.018239492287970005,1
318,100,0.5067431822044983,50.41301788493487,91,49.22421926203994,0.9764188165523378,0.5499027676502243,0.043159585445725956,9
319,100,0.5004835005020605,48.11058559158714,100,48.11058559158714,1.0,0.5074763592021158,0.006992858700055282,0
320,100,0.5015117490105837,51.13180115288332,99,51.115346000068996,0.9996781816317183,0.5301883625185914,0.028676613508007653,1
321,100,0.4993564457658384,49.39379737793428,99,49.389324438936626,0.9999094433059392,0.5309762407637835,0.031619794997945094,1
322,100,0.5031840098698483,51.501655360515166,81,46.24730459979974,0.8979770509523508,0.5674800881787779,0.06429607830892958,19
323,100,0.4983513317768914,54.157998115883274,81,48.55423599320207,0.8965293711431008,0.5439698000545878,0.045618468277696445,19
324,100,0.5006350726957556,48.39837212579996,81,42.77703091934427,0.8838526801718793,0.5132240485874753,0.0125889758917197,19
325,100,0.5076174330488075,50.95510696189274,81,44.53899584259746,0.8740830605243626,0.555773238474468,0.04815580542566056,19
326,100,0.495456917140343,48.5568355293953,100,48.5568355293953,1.0,0.5095926967332081,0.01413577959286505,0
327,100,0.49621273851196995,51.563526147425485,82,45.89593019042327,0.8900851749200013,0.44973600296581934,0.046476735546150616,18
328,100,0.49664744913708847,49.70866032963694,81,44.05976243562384,0.8863598846447858,0.42773631420231223,0.06891113493477624,19
329,100,0.4991848899715988,52.288628881874246,81,43.98096242297353,0.8411190609402163,0.5723357060464765,0.07315081607487772,19
330,100,0.49770562885356306,51.04514945473559,100,51.04514945473559,1.0,0.5158691010970667,0.018163472243503676,0
331,100,0.500051303407894,46.81954427102675,81,41.557597461712994,0.8876121736928141,0.5363920241041771,0.036340720696283024,19
332,100,0.4976504467182009,50.20264438265079,81,44.88498563808149,0.8940761226831511,0.5604590225198193,0.06280857580161836,19
333,100,0.5011629561044746,50.30050119738193,89,47.75559390312422,0.9494059257129198,0.5414548083550178,0.040291852250543214,11
334,100,0.5060344490207431,47.823858517051434,81,40.64860251581953,0.8499649291436076,0.5632843844637669,0.057249935443023814,19
335,100,0.4982245571778284,51.51387420527645,81,44.48008354317952,0.8634583251481311,0.545453323602558,0.04722876642472967,19
336,100,0.5022026010589447,52.893025781209225,81,46.334478853186035,0.8760035594266725,0.5719265860794787,0.06972398502053401,19
337,100,0.5004403658729805,47.36522359898172,81,41.82387241964585,0.8830080223783637,0.537778293511227,0.037337927638246504,19
338,100,0.49644396764157017,52.794870715876364,81,46.43183234219312,0.8794762012407057,0.5556337521208329,0.05918978447926271,19
339,100,0.4955060962453732,50.40807213555614,86,45.96384917168206,0.9118350935555959,0.5049032925846159,0.009397196339242686,14
340,100,0.5011387206499817,49.95153453181241,81,44.63048221369598,0.893475698634891,0.547327851602291,0.046189130952309365,19
341,100,0.5006295809018196,49.25224809878996,82,43.8775410845799,0.8908738743573797,0.5666124394208316,0.06598285851901198,18
342,100,0.5021550170057012,52.08633493436415,81,46.16152748426846,0.8862502524402657,0.5343054347541827,0.032150417748481486,19
343,100,0.5076596601879375,51.95407053410051,100,51.95407053410055,1.0000000000000009,0.49951882008679876,0.008140840101138747,0
344,100,0.4981914356538304,52.75131114414091,100,52.7513111441409,0.9999999999999999,0.5339266686923643,0.035735233038533876,0
345,100,0.49643749844960394,53.67085602022105,100,53.67085602022104,0.9999999999999998,0.5047301270962048,0.008292628646600853,0
346,100,0.49927084087937557,51.314350041152764,100,51.31435004115275,0.9999999999999998,0.4840219313101591,0.015248909569216484,0
347,100,0.4980932365152885,50.6909350454377,95,50.35543419787038,0.9933814429095343,0.5236490114612494,0.025555774945960952,5
348,100,0.4894364258349683,48.79586571431357,81,43.516086122641084,0.8917986285439805,0.5416710012250496,0.052234575390081306,19
349,100,0.4975911702101361,50.93533050852316,81,44.683053270398354,0.8772506789353494,0.551632912096062,0.05404174188592592,19
350,100,0.4978743989077704,49.102092433815095,81,44.09445033372411,0.8980157086616868,0.5693673367309311,0.07149293782316068,19
351,100,0.49868151902676133,50.87627566351846,81,45.80696618136149,0.9003600515948931,0.549622715532646,0.050941196505884634,19
352,100,0.5033427212026308,49.292356720399894,83,44.95898736456057,0.9120884119941878,0.5466626489609479,0.043319927758317056,17
353,100,0.501329927161384,50.01523752773517,82,44.394426620379065,0.8876180303204765,0.5470165546826338,0.045686627521249745,18
354,100,0.5032406084166663,51.87136278414089,81,42.350894795320386,0.8164600373342941,0.49569673246008933,0.007543875956576962,19
355,100,0.5007674615224478,47.49549347518708,100,47.49549347518708,1.0,0.5228406996915124,0.02207323816906459,0
356,100,0.5077494177905738,50.68469259760613,100,50.68469259760613,1.0,0.48724634938015887,0.020503068410414937,0
357,100,0.49714343910250924,43.859300922709686,88,41.95229088800835,0.956519826021351,0.5463319400967775,0.0491885009942683,12
358,100,0.502118430212632,46.882942761836276,83,40.467871092925414,0.8631683232535294,0.4900342155394459,0.0120842146731861,17
359,100,0.50012573368363,47.94636152895856,100,47.94636152895857,1.0000000000000002,0.4977222337345909,0.0024034999490391007,0
360,100,0.5048130920316319,50.42274961428823,100,50.42274961428825,1.0000000000000004,0.5069664429651788,0.0021533509335468493,0
361,100,0.4967756828885691,51.85477866650541,99,51.840922945091826,0.9997327975980248,0.5060627553824538,0.009287072493884718,1
362,100,0.49270127794699126,51.80340493003619,90,49.492306182469655,0.9553871265665294,0.4588047903663331,0.03389648758065816,10
363,100,0.5014475706164052,49.39935487765809,81,42.693221171914196,0.8642465327259388,0.5535607120864494,0.0521131414700442,19
364,100,0.5016377701301991,48.46973691304252,92,47.47981451942702,0.9795764851088119,0.5348367650749044,0.03319899494470535,8
365,100,0.5051117308518067,46.31650410639403,81,40.78597067837478,0.8805925979362559,0.5396884620595435,0.034576731207736744,19
366,100,0.5007515082325426,51.55390143613956,92,49.87081789310905,0.9673529355461997,0.4893251230606132,0.011426385171929343,8
367,100,0.4972429619143728,53.6525619749941,99,53.645600293227986,0.9998702451195274,0.5157601274146555,0.018517165500282706,1
368,100,0.4970257356089105,52.08028819074909,99,52.066047176935996,0.999726556547442,0.5270787311156018,0.03005299550669127,1
369,100,0.5033849594505933,51.51262524947218,100,51.51262524947217,0.9999999999999999,0.510612500157437,0.007227540706843727,0
370,100,0.501832083877916,51.268743700504025,81,45.28404685975377,0.883268119934614,0.5606722080692929,0.05884012419137685,19
371,100,0.4986415611489372,46.43959091650918,87,43.942655582895675,0.9462326156554094,0.5202291037928376,0.021587542643900393,13
372,100,0.500567183432238,47.24899893397847,99,47.23340743652264,0.9996700142265952,0.48670111480753975,0.013866068624698302,1
373,100,0.49549097941237275,49.47576877988003,98,49.38209409924648,0.9981066553801253,0.5102921325824059,0.014801153170033166,2
374,100,0.5007523829240118,51.685675564326914,84,47.5636284929853,0.9202477857484633,0.5677154038053707,0.06696302088135886,16
375,100,0.499259606813618,46.88463480229184,81,41.4281778056054,0.8836195052025932,0.5385787525674592,0.03931914575384127,19
376,100,0.4963760581513234,49.41674931908932,85,45.65240408721266,0.9238245072015994,0.544643434138416,0.048267375987092576,15
377,100,0.5023797013054521,46.602606669935355,81,40.6308997834126,0.8718589513926209,0.5612231342238836,0.058843432918431526,19
378,100,0.4992779068609319,49.33431063675691,86,45.32305940534431,0.9186924641362276,0.46779005496768966,0.031487851893242214,14
379,100,0.5007912741617001,46.9576355597624,81,41.21957700327819,0.8778035033475768,0.5481406752599991,0.04734940109829899,19
380,100,0.5002027963735208,49.85092383356424,81,44.38518717839875,0.8903583678125249,0.5537043938845485,0.053501597511027676,19
381,100,0.4999165515566689,48.70646591902484,100,48.70646591902485,1.0000000000000002,0.4800626850947147,0.019853866461954195,0
382,100,0.5009486616209273,53.43978485380467,100,53.43978485380467,1.0,0.5094683058953653,0.008519644274437965,0
383,100,0.5072255746576093,50.15093796737676,89,48.38815537187217,0.9648504561041056,0.4760651108640295,0.03116046379357984,11
384,100,0.4992675726250995,51.82999637025834,100,51.82999637025837,1.0000000000000004,0.47756206390557066,0.021705508719528865,0
385,100,0.49843514485718565,49.81785115454127,81,43.45938799215852,0.872365768193052,0.5342472601181555,0.035812115260969835,19
386,100,0.4999528420203634,50.24975541280114,81,44.58285636036319,0.8872253405835621,0.5484697890908798,0.04851694707051646,19
387,100,0.49521360526806846,52.90370231676678,89,50.536267108068635,0.9552501033949785,0.5070175573256719,0.011803952057603428,11
388,100,0.49954165642449366,51.571174894922194,96,51.047937004456486,0.989854063020053,0.5100388366860789,0.010497180261585193,4
389,100,0.49960284466194704,49.814296670409846,88,47.14102082579819,0.9463351683493787,0.46219124655664034,0.0374115981053067,12
390,100,0.49816751152479616,52.47876126717584,92,51.06817533379245,0.9731208226085611,0.5684920492732453,0.0703245377484491,8
391,100,0.5018416709883042,49.83417354916908,100,49.83417354916911,1.0000000000000007,0.48241285262519384,0.01942881836311039,0
392,100,0.497315444006782,46.89277654536593,86,43.97578639049027,0.9377944670848473,0.5444043825141348,0.047088938507352796,14
393,100,0.5094377750436094,50.9294689704023,81,45.225965934281774,0.8880117316865189,0.5712264041845089,0.06178862914089944,19
394,100,0.49288816636690524,51.402236756112664,81,43.905068736947015,0.8541470470489964,0.5756195139575915,0.08273134759068623,19
395,100,0.49688172299022537,54.370237771051954,81,46.44784598191456,0.854288079031439,0.5748481862657414,0.07796646327551604,19
396,100,0.4997769774059598,46.21321658094604,82,41.37296379357256,0.8952625862150192,0.5591793827987235,0.0594024053927637,18
397,100,0.4988042387517986,49.30306172152029,91,47.95923251490908,0.9727434938178569,0.5765887894073491,0.07778455065555057,9
398,100,0.5005141778047579,46.81551152564783,100,46.81551152564784,1.0000000000000002,0.4737752927396526,0.026738885065105356,0
399,100,0.5016580921497525,48.86618265272522,81,43.34438387746195,0.887001634351004,0.5726950304925079,0.07103693834275537,19
400,100,0.49911018547781844,47.86693213695036,81,42.365720782543164,0.8850728235795877,0.5597639669484136,0.060653781470595136,19
401,100,0.501436444276305,49.01341521992147,81,43.39962811494726,0.8854642738159473,0.5551453349197804,0.05370889064347539,19
402,100,0.49461163490499505,49.31431510807766,96,48.911452766796025,0.9918307221666018,0.5365960436484238,0.04198440874342879,4
403,100,0.5092639586749542,48.74034736284583,83,44.33736024705651,0.909664428876318,0.5620771380233689,0.052813179348414674,17
404,100,0.5038426396721458,46.89579769871442,100,46.895797698714375,0.9999999999999991,0.4848862828591182,0.018956356813027597,0
405,100,0.4967817926266219,47.94460640256633,80,39.858893888100255,0.8313530317346964,0.5053884048262337,0.008606612199611785,20
406,100,0.49941974820000923,53.302365022550745,81,45.64713524803126,0.8563810485467058,0.5715568635577875,0.07213711535777823,19
407,100,0.502053911635666,48.21883505223726,88,44.93130981095008,0.9318207244591107,0.49329743580639746,0.008756475829268584,12
408,100,0.4987009684671535,49.976206556444026,100,49.97620655644404,1.0000000000000002,0.46970123454049106,0.02899973392666244,0
409,100,0.5080881652379329,45.73638615476891,81,39.697807686707904,0.8679699255724566,0.588364931790462,0.08027676655252913,19
410,100,0.4998815279300616,47.752367518449134,81,42.374515276922814,0.8873804060196893,0.5341383417768762,0.03425681384681467,19
411,100,0.5059660859524474,49.57187624399691,81,43.908957018380015,0.8857634680248224,0.5532433972581288,0.04727731130568136,19
412,100,0.4979173486373577,51.82981015687964,100,51.829810156879645,1.0000000000000002,0.49914612760118465,0.0012287789638269486,0
413,100,0.5009097352214784,52.13795009627251,81,45.846611671723636,0.8793328388835399,0.5403003378905266,0.03939060266904815,19
414,100,0.5041922093425677,49.86593911132818,99,49.84973516809818,0.9996750498733449,0.49879971346153334,0.005392495881034354,1
415,100,0.4997242886168426,52.30075146124896,81,45.99886925813172,0.8795068516790534,0.5538814299260869,0.05415714130924432,19
416,100,0.4971117612893497,51.73652684040219,81,45.50775224887124,0.8796058612371567,0.5849844565061698,0.08787269521682012,19
417,100,0.4984781835553777,47.607490774599285,81,42.18004768211033,0.8859960270079023,0.5589192973335495,0.060441113778171796,19
418,100,0.5050569415450393,50.51405239983103,92,49.35085865947924,0.9769728682398152,0.5296023355274594,0.02454539398242006,8
419,100,0.49766577531710676,51.87120878712078,100,51.8712087871208,1.0000000000000004,0.5271037968653893,0.029438021548282567,0
420,100,0.495979547546879,54.8935918124209,91,52.93411531856354,0.9643040939905487,0.44274239852030134,0.05323714902657767,9
421,100,0.4997254534875567,51.26585636716713,81,43.74919343175924,0.8533787696518049,0.5119741324993092,0.012248679011752528,19
422,100,0.4952217135404182,51.983614245424015,82,46.744759567141685,0.8992210381227294,0.5465692983965004,0.05134758485608215,18
423,100,0.499585100286262,47.996384228784436,92,46.88546037156081,0.9768540094202058,0.5219002929633065,0.022315192677044515,8
424,100,0.49739756045302413,51.22737438052182,82,46.14654642895325,0.9008181072520388,0.5088969825880133,0.011499422134989168,18
425,100,0.5021505366905062,45.43226987266037,82,40.01937256018445,0.880857872000509,0.5537304460897552,0.05157990939924895,18
426,100,0.49945237373601103,49.49616682142289,81,43.0468703267439,0.869701091845205,0.5233146858377375,0.023862312101726513,19
427,100,0.5011206720165231,49.28273578744028,99,49.261966924047975,0.9995785773037869,0.5312940513274982,0.03017337931097508,1
428,100,0.4995123890149344,50.106104011971766,100,50.10610401197178,1.0000000000000002,0.5091821095379859,0.00966972052305154,0
429,100,0.5001560064822189,50.63953319158632,99,50.618701310160986,0.999588624141804,0.526475028779637,0.026319022297418115,1
430,100,0.4973586649578085,48.92770620402222,83,40.61452574660862,0.8300925773477156,0.49492672058088166,0.0024319443769268423,17
431,100,0.4993655404279844,46.24616164691945,84,41.972511281849975,0.9075890795500399,0.5123553193134911,0.012989778885506675,16
432,100,0.5013246954512889,46.4901000675256,100,46.490100067525596,0.9999999999999999,0.5179338522057523,0.016609156754463394,0
433,100,0.4997995125393463,50.48546656489485,97,50.31008889218474,0.9965261750629821,0.5319753645852209,0.03217585204587459,3
434,100,0.49933473699322667,48.9340436284516,90,47.14808677352974,0.963502773887187,0.5397920454803857,0.04045730848715906,10
435,100,0.5074882159137304,50.690433231080014,81,45.092140627410245,0.889559188059232,0.5652622100334109,0.05777399411968054,19
436,100,0.49801465219489627,45.91321211515232,100,45.913212115152305,0.9999999999999997,0.5108666563370706,0.012852004142174356,0
437,100,0.5008917390548185,46.205696374501294,81,40.854893728129184,0.8841960393150797,0.5002541531853472,0.0006375858694713799,19
438,100,0.5029408569054794,49.13603905972699,81,42.53074827660849,0.8655713624964869,0.5079174442215959,0.004976587316116499,19
439,100,0.502711257456481,50.20457432102442,95,49.894910700553126,0.9938319640260028,0.5558497315411853,0.05313847408470429,5
440,100,0.5040445855581555,50.061665449261895,81,44.74966346471885,0.8938908257072106,0.5451197223367328,0.041075136778577326,19
441,100,0.500238839475136,51.54355172123746,81,44.02474636448292,0.8541271389791214,0.5560319587540308,0.05579311927889474,19
442,100,0.5046205183416921,48.41419373332417,81,41.79861823682711,0.8633546283361223,0.5393515448223694,0.034731026480677274,19
443,100,0.5018199315726354,48.130917253624595,85,41.9259361353981,0.87108117874568,0.5224412850618121,0.020621353489176708,15
444,100,0.5007636566282221,50.85488803457052,100,50.85488803457051,0.9999999999999997,0.5128809627273021,0.012117306099080016,0
445,100,0.4976002798071609,49.81596725589703,100,49.81596725589705,1.0000000000000004,0.48685963706335583,0.01074064274380504,0
446,100,0.501825308015925,50.904121358771256,100,50.90412135877125,0.9999999999999999,0.4868553487967141,0.014969959219210849,0
447,100,0.5018501114339928,51.018920298082655,81,44.93498171334232,0.8807513261904726,0.5645778774997876,0.06272776606579478,19
448,100,0.4917398960660293,48.572489282641314,100,48.572489282641314,1.0,0.4974002192434163,0.005660323177387017,0
449,100,0.4981549261404955,52.089629162056006,100,52.089629162056,0.9999999999999999,0.49472241530750105,0.003432510832994451,0
450,100,0.49880616174818926,49.182078721440945,83,44.212651595487955,0.8989585789145068,0.49708257707170433,0.0017235846764849239,17
451,100,0.5015803783753416,49.29018008384875,81,43.70251528810069,0.8866373629343056,0.5521569654446861,0.050576587069344425,19
452,100,0.49867655140401396,50.504510577462554,81,45.52722439717789,0.9014486800609497,0.45792725588870603,0.040749295515307926,19
453,100,0.5017053352088712,48.30087118412139,100,48.30087118412139,1.0,0.5076733589979163,0.0059680237890451515,0
454,100,0.498482098290036,46.6414259244242,99,46.612536272001705,0.9993806010032947,0.504393023680909,0.005910925390873012,1
455,100,0.49979828375910407,49.31208302002833,81,43.28630324166926,0.8778031790725273,0.5204085463190118,0.02061026255990772,19
456,100,0.49963318206067914,47.226071002411835,81,41.9704260576752,0.8887130596896737,0.5325395221704722,0.03290634010979304,19
457,100,0.49471311961065023,49.86021771279722,100,49.86021771279721,0.9999999999999997,0.47198338436475945,0.02272973524589078,0
458,100,0.5026996141950679,54.97927170997592,100,54.979271709975926,1.0000000000000002,0.5186893518858691,0.015989737690801142,0
459,100,0.5009894166244127,47.053795544605755,81,42.16534246273498,0.8961092718389392,0.44112129052391164,0.05986812610050102,19
460,100,0.49765327781218327,51.5682916989155,100,51.56829169891549,0.9999999999999998,0.526913011482334,0.029259733670150778,0
461,100,0.4989434205184057,52.581671104095925,82,47.21983556867833,0.8980284303858892,0.5429833252155928,0.044039904697187104,18
462,100,0.5024826036375958,51.703646418784075,81,44.77644873141857,0.8660210997255924,0.5380132683571736,0.035530664719577776,19
463,100,0.5047018483254775,45.5797243428897,81,39.93933956578424,0.8762523280159911,0.5311253308695097,0.026423482544032262,19
464,100,0.5043939581771423,51.49763151463737,87,48.97989640616368,0.9511096911756406,0.548809055782103,0.04441509760496076,13
465,100,0.49708577576555185,51.46059993572379,99,51.43482505967573,0.999499133782345,0.5070031170260519,0.00991734126050009,1
