round,period,step,bids,asks,cbid,cask,trade,price
4,0,35,"[0.503, 0.419, 0.117, 0.207]","[0.616, 0.787, 0.884, 0.766]",0.503,0.56,0,
4,0,36,"[0.503, 0.419, 0.334, 0.113]","[0.616, 0.771, 0.898, 0.969]",0.503,0.56,0,
4,0,37,"[0.503, 0.419, 0.462, 0.216]","[0.616, 0.749, 0.977, 0.717]",0.503,0.56,0,
4,0,38,"[0.503, 0.419, 0.215, 0.131]","[0.616, 0.931, 0.933, 0.831]",0.503,0.56,0,
4,0,39,"[0.503, 0.419, 0.498, 0.031]","[0.616, 0.671, 0.955, 0.905]",0.503,0.56,0,
4,0,40,"[0.503, 0.419, 0.413, 0.144]","[0.616, 0.909, 0.951, 0.769]",0.503,0.56,0,
4,0,41,"[0.503, 0.419, 0.185, 0.189]","[0.616, 0.832, 0.933, 0.827]",0.503,0.56,0,
4,0,42,"[0.503, 0.419, 0.111, 0.16]","[0.616, 0.74, 0.946, 0.897]",0.503,0.56,0,
4,0,43,"[0.503, 0.419, 0.219, 0.132]","[0.616, 0.77, 0.981, 0.93]",0.503,0.56,0,
4,0,44,"[0.503, 0.419, 0.445, 0.08]","[0.616, 0.982, 0.908, 0.727]",0.503,0.56,0,
4,0,45,"[0.503, 0.419, 0.439, 0.187]","[0.616, 0.998, 0.951, 0.599]",0.503,0.56,0,
4,0,46,"[0.503, 0.419, 0.472, 0.155]","[0.616, 0.879, 0.977, 0.845]",0.503,0.56,0,
4,0,47,"[0.503, 0.419, 0.183, 0.138]","[0.616, 0.872, 0.971, 0.55]",0.503,0.55,0,
4,0,48,"[0.503, 0.419, 0.056, 0.227]","[0.616, 0.797, 0.955, 0.839]",0.503,0.55,0,
4,0,49,"[0.503, 0.419, 0.473, 0.14]","[0.616, 0.961, 0.977, 0.763]",0.503,0.55,0,
5,0,0,"[0.245, 0.732, 0.539, 0.615]","[0.431, 0.74, 0.244, 0.372]",,,1,0.488
5,0,1,"[0.273, 0.157, 0.335, 0.089]","[0.836, 0.585, 0.839, 0.399]",,,1,0.367
5,0,2,"[0.598, 0.802, 0.629, 0.297]","[0.414, 0.997, 0.658, 0.76]",,,1,0.608
5,0,3,"[0.267, 0.602, 0.402, 0.348]","[0.675, 0.354, 0.487, 0.753]",,,1,0.478
5,0,4,"[0.497, 0.012, 0.271, 0.392]","[0.865, 0.815, 0.663, 0.756]",,,1,0.58
5,0,5,"[0.412, 0.229, 0.751, 0.266]","[0.95, 0.577, 0.982, 0.773]",,,1,0.664
5,0,6,"[0.688, 0.244, 0.602, 0.43]","[0.75, 0.979, 0.701, 0.36]",,,1,0.524
5,0,7,"[0.375, 0.052, 0.49, 0.863]","[0.961, 0.78, 0.92, 0.504]",,,1,0.683
5,0,8,"[0.031, 0.126, 0.015, 0.106]","[0.749, 0.602, 0.801, 0.846]",0.126,0.602,0,
5,0,9,"[0.328, 0.195, 0.496, 0.002]","[0.607, 0.588, 0.948, 0.984]",,,1,0.542
5,0,10,"[0.219, 0.061, 0.039, 0.704]","[0.997, 0.836, 0.681, 0.955]",,,1,0.693
5,0,11,"[0.499, 0.144, 0.25, 0.214]","[0.666, 0.982, 0.939, 0.985]",0.499,0.666,0,
5,0,12,"[0.514, 0.265, 0.617, 0.692]","[0.637, 0.673, 0.943, 0.867]",,,1,0.664
5,0,13,"[0.441, 0.183, 0.236, 0.114]","[0.814, 0.48, 0.989, 0.923]",,,1,0.46
5,0,14,"[0.212, 0.16, 0.301, 0.054]","[0.953, 0.625, 0.999, 0.769]",0.301,0.625,0,
5,0,15,"[0.215, 0.265, 0.081, 0.484]","[0.625, 0.988, 0.952, 0.865]",0.484,0.625,0,
5,0,16,"[0.215, 0.265, 0.438, 0.362]","[0.625, 0.927, 0.913, 0.958]",0.484,0.625,0,
5,0,17,"[0.215, 0.265, 0.203, 0.16]","[0.625, 0.991, 0.924, 0.911]",0.484,0.625,0,
5,0,18,"[0.215, 0.265, 0.012, 0.476]","[0.625, 0.87, 1.0, 0.996]",0.484,0.625,0,
5,0,19,"[0.215, 0.265, 0.277, 0.153]","[0.625, 0.655, 0.957, 0.796]",0.484,0.625,0,
5,0,20,"[0.215, 0.265, 0.501, 0.206]","[0.625, 0.923, 0.947, 0.959]",0.501,0.625,0,
5,0,21,"[0.215, 0.265, 0.166, 0.327]","[0.625, 0.572, 0.964, 0.87]",0.501,0.572,0,
5,0,22,"[0.215, 0.265, 0.637, 0.301]","[0.625, 0.872, 0.968, 0.787]",,,1,0.604
5,0,23,"[0.146, 0.173, 0.18, 0.191]","[0.949, 0.997, 0.928]",0.191,0.928,0,
5,0,24,"[0.203, 0.228, 0.096, 0.28]","[0.776, 0.923, 0.942]",0.28,0.776,0,
5,0,25,"[0.215, 0.265, 0.185, 0.225]","[0.7, 0.993, 0.858]",0.28,0.7,0,
5,0,26,"[0.215, 0.265, 0.064, 0.281]","[0.663, 0.952, 0.788]",0.281,0.663,0,
5,0,27,"[0.215, 0.265, 0.007, 0.423]","[0.644, 0.968, 0.93]",0.423,0.644,0,
5,0,28,"[0.215, 0.265, 0.214, 0.474]","[0.634, 0.993, 0.826]",0.474,0.634,0,
5,0,29,"[0.215, 0.265, 0.061, 0.333]","[0.629, 0.982, 0.765]",0.474,0.629,0,
5,0,30,"[0.215, 0.265, 0.099, 0.094]","[0.627, 0.938, 0.894]",0.474,0.627,0,
5,0,31,"[0.215, 0.265, 0.059, 0.324]","[0.626, 0.965, 0.842]",0.474,0.626,0,
5,0,32,"[0.215, 0.265, 0.209, 0.198]","[0.625, 0.925, 1.0]",0.474,0.625,0,
5,0,33,"[0.215, 0.265, 0.199, 0.415]","[0.625, 0.981, 0.847]",0.474,0.625,0,
5,0,34,"[0.215, 0.265, 0.055, 0.326]","[0.625, 0.975, 0.789]",0.474,0.625,0,
5,0,35,"[0.215, 0.265, 0.154, 0.037]","[0.625, 0.938, 0.803]",0.474,0.625,0,
5,0,36,"[0.215, 0.265, 0.139, 0.22]","[0.625, 0.969, 0.897]",0.474,0.625,0,
5,0,37,"[0.215, 0.265, 0.13, 0.147]","[0.625, 0.98, 0.863]",0.474,0.625,0,
5,0,38,"[0.215, 0.265, 0.176, 0.102]","[0.625, 0.945, 0.878]",0.474,0.625,0,
5,0,39,"[0.215, 0.265, 0.003, 0.09]","[0.625, 0.942, 0.95]",0.474,0.625,0,
5,0,40,"[0.215, 0.265, 0.066, 0.383]","[0.625, 0.911, 0.938]",0.474,0.625,0,
5,0,41,"[0.215, 0.265, 0.164, 0.224]","[0.625, 0.923, 0.991]",0.474,0.625,0,
5,0,42,"[0.215, 0.265, 0.109, 0.303]","[0.625, 0.929, 0.918]",0.474,0.625,0,
5,0,43,"[0.215, 0.265, 0.165, 0.075]","[0.625, 0.931, 0.802]",0.474,0.625,0,
5,0,44,"[0.215, 0.265, 0.055, 0.247]","[0.625, 0.978, 0.894]",0.474,0.625,0,
5,0,45,"[0.215, 0.265, 0.211, 0.228]","[0.625, 0.963, 0.893]",0.474,0.625,0,
5,0,46,"[0.215, 0.265, 0.103, 0.209]","[0.625, 0.946, 0.95]",0.474,0.625,0,
5,0,47,"[0.215, 0.265, 0.09, 0.242]","[0.625, 0.928, 0.85]",0.474,0.625,0,
5,0,48,"[0.215, 0.265, 0.002, 0.452]","[0.625, 0.957, 0.939]",0.474,0.625,0,
5,0,49,"[0.215, 0.265, 0.143, 0.201]","[0.625, 0.922, 0.997]",0.474,0.625,0,
6,0,0,"[0.443, 0.225, 0.69, 0.076]","[0.192, 0.903, 0.506, 0.154]",,,1,0.422
6,0,1,"[0.315, 0.21, 0.317, 0.346]","[0.441, 0.282, 0.485, 0.136]",,,1,0.241
6,0,2,"[0.542, 0.12, 0.333, 0.252]","[0.69, 0.841, 0.516, 0.794]",,,1,0.529
6,0,3,"[0.486, 0.815, 0.056, 0.112]","[0.384, 0.826, 0.608, 0.637]",,,1,0.6
6,0,4,"[0.042, 0.54, 0.65, 0.119]","[0.654, 0.325, 0.692, 0.865]",,,1,0.488
6,0,5,"[0.485, 0.779, 0.67, 0.438]","[0.849, 0.313, 0.743, 0.67]",,,1,0.546
6,0,6,"[0.463, 0.704, 0.194, 0.609]","[0.914, 0.495, 0.727, 0.907]",,,1,0.599
6,0,7,"[0.298, 0.248, 0.597, 0.121]","[0.845, 0.958, 0.604, 0.743]",,,1,0.601
6,0,8,"[0.243, 0.509, 0.17, 0.656]","[0.998, 0.772, 0.944, 0.77]",0.656,0.77,0,
6,0,9,"[0.501, 0.635, 0.149, 0.072]","[0.656, 0.364, 0.905, 0.924]",,,1,0.51
6,0,10,"[0.454, 0.171, 0.199, 0.459]","[0.548, 0.998, 0.817, 0.809]",,,1,0.503
6,0,11,"[0.019, 0.63, 0.208, 0.282]","[0.43, 0.967, 0.945, 0.611]",,,1,0.53
6,0,12,"[0.042, 0.216, 0.218, 0.366]","[0.93, 0.958, 0.777, 0.751]",0.366,0.751,0,
6,0,13,"[0.433, 0.379, 0.13, 0.203]","[0.594, 0.996, 0.898, 0.571]",0.433,0.571,0,
6,0,14,"[0.467, 0.391, 0.04, 0.126]","[0.504, 0.962, 0.995, 0.907]",0.467,0.504,0,
6,0,15,"[0.484, 0.391, 0.132, 0.315]","[0.47, 0.978, 0.886, 0.819]",,,1,0.477
6,0,16,"[0.228, 0.046, 0.007, 0.122]","[0.727, 0.996, 0.894, 0.825]",0.228,0.727,0,
6,0,17,"[0.348, 0.31, 0.219, 0.348]","[0.678, 0.976, 0.813, 0.429]",0.348,0.429,0,
6,0,18,"[0.407, 0.369, 0.061, 0.024]","[0.629, 0.953, 0.866, 0.725]",0.407,0.429,0,
6,0,19,"[0.437, 0.391, 0.202, 0.054]","[0.629, 0.95, 0.881, 0.89]",,,1,0.433
6,0,20,"[0.151, 0.21, 0.144, 0.044]","[0.854, 0.998, 0.921, 0.954]",0.21,0.854,0,
6,0,21,"[0.176, 0.301, 0.145, 0.443]","[0.742, 0.947, 0.985, 0.775]",0.443,0.742,0,
6,0,22,"[0.176, 0.391, 0.13, 0.061]","[0.685, 0.955, 0.843, 0.895]",0.443,0.685,0,
6,0,23,"[0.176, 0.391, 0.154, 0.013]","[0.657, 0.964, 0.927, 0.743]",0.443,0.657,0,
6,0,24,"[0.176, 0.391, 0.009, 0.431]","[0.643, 0.959, 0.777, 0.956]",0.443,0.643,0,
6,0,25,"[0.176, 0.391, 0.217, 0.042]","[0.636, 0.984, 0.887, 0.738]",0.443,0.636,0,
6,0,26,"[0.176, 0.391, 0.036, 0.366]","[0.632, 0.971, 0.869, 0.492]",0.443,0.492,0,
6,0,27,"[0.176, 0.391, 0.102, 0.388]","[0.629, 0.961, 0.974, 0.87]",0.443,0.492,0,
6,0,28,"[0.176, 0.391, 0.031, 0.377]","[0.629, 0.974, 0.814, 0.571]",0.443,0.492,0,
6,0,29,"[0.176, 0.391, 0.228, 0.301]","[0.629, 0.979, 0.901, 0.905]",0.443,0.492,0,
6,0,30,"[0.176, 0.391, 0.154, 0.197]","[0.629, 0.986, 0.868, 0.667]",0.443,0.492,0,
6,0,31,"[0.176, 0.391, 0.184, 0.039]","[0.629, 0.964, 0.806, 0.856]",0.443,0.492,0,
6,0,32,"[0.176, 0.391, 0.127, 0.413]","[0.629, 0.958, 0.803, 0.502]",0.443,0.492,0,
6,0,33,"[0.176, 0.391, 0.171, 0.421]","[0.629, 0.945, 0.887, 0.509]",0.443,0.492,0,
6,0,34,"[0.176, 0.391, 0.237, 0.087]","[0.629, 0.978, 0.931, 0.521]",0.443,0.492,0,
6,0,35,"[0.176, 0.391, 0.22, 0.096]","[0.629, 0.975, 0.996, 0.956]",0.443,0.492,0,
6,0,36,"[0.176, 0.391, 0.133, 0.22]","[0.629, 0.948, 0.768, 0.752]",0.443,0.492,0,
6,0,37,"[0.176, 0.391, 0.024, 0.302]","[0.629, 0.985, 0.825, 0.905]",0.443,0.492,0,
6,0,38,"[0.176, 0.391, 0.028, 0.362]","[0.629, 0.982, 0.815, 0.637]",0.443,0.492,0,
6,0,39,"[0.176, 0.391, 0.227, 0.253]","[0.629, 0.971, 0.836, 0.729]",0.443,0.492,0,
6,0,40,"[0.176, 0.391, 0.123, 0.083]","[0.629, 0.944, 0.996, 0.665]",0.443,0.492,0,
6,0,41,"[0.176, 0.391, 0.148, 0.137]","[0.629, 0.983, 0.928, 0.508]",0.443,0.492,0,
6,0,42,"[0.176, 0.391, 0.087, 0.047]","[0.629, 0.951, 0.931, 0.606]",0.443,0.492,0,
6,0,43,"[0.176, 0.391, 0.188, 0.094]","[0.629, 0.951, 0.841, 0.93]",0.443,0.492,0,
6,0,44,"[0.176, 0.391, 0.035, 0.054]","[0.629, 0.983, 0.793, 0.641]",0.443,0.492,0,
6,0,45,"[0.176, 0.391, 0.087, 0.126]","[0.629, 0.959, 0.854, 0.511]",0.443,0.492,0,
6,0,46,"[0.176, 0.391, 0.071, 0.314]","[0.629, 0.955, 0.825, 0.604]",0.443,0.492,0,
6,0,47,"[0.176, 0.391, 0.097, 0.372]","[0.629, 0.985, 0.848, 0.676]",0.443,0.492,0,
6,0,48,"[0.176, 0.391, 0.035, 0.316]","[0.629, 0.958, 0.776, 0.661]",0.443,0.492,0,
6,0,49,"[0.176, 0.391, 0.068, 0.032]","[0.629, 0.955, 0.951, 0.577]",0.443,0.492,0,
7,0,0,"[0.686, 0.439, 0.773, 0.616]","[0.791, 0.578, 0.322, 0.034]",,,1,0.404
7,0,1,"[0.601, 0.442, 0.325, 0.244]","[0.808, 0.524, 0.4, 0.445]",,,1,0.5
7,0,2,"[0.012, 0.773, 0.219, 0.474]","[0.944, 0.742, 0.656, 0.587]",,,1,0.68
7,0,3,"[0.161, 0.197, 0.253, 0.04]","[0.237, 0.471, 0.539, 0.806]",,,1,0.245
7,0,4,"[0.548, 0.085, 0.057, 0.055]","[0.43, 0.159, 0.695, 0.638]",,,1,0.353
7,0,5,"[0.299, 0.016, 0.247, 0.416]","[0.48, 0.957, 0.876, 0.623]",,,1,0.448
7,0,6,"[0.279, 0.104, 0.47, 0.145]","[0.564, 0.386, 0.742, 0.399]",,,1,0.428
7,0,7,"[0.572, 0.057, 0.174, 0.096]","[0.418, 0.268, 0.841, 0.526]",,,1,0.42
7,0,8,"[0.026, 0.238, 0.097, 0.149]","[0.834, 0.945, 0.551, 0.623]",0.238,0.551,0,
7,0,9,"[0.289, 0.284, 0.195, 0.087]","[0.432, 0.743, 0.51, 0.56]",0.289,0.432,0,
7,0,10,"[0.315, 0.31, 0.253, 0.025]","[0.372, 0.599, 0.753, 0.58]",0.315,0.372,0,
7,0,11,"[0.327, 0.323, 0.257, 0.052]","[0.342, 0.58, 0.755, 0.523]",0.327,0.342,0,
7,0,12,"[0.334, 0.329, 0.259, 0.138]","[0.327, 0.706, 0.745, 0.737]",,,1,0.331
7,0,13,"[0.022, 0.268, 0.061, 0.174]","[0.606, 0.779, 0.928, 0.705]",0.268,0.606,0,
7,0,14,"[0.035, 0.299, 0.249, 0.089]","[0.498, 0.732, 0.553, 0.659]",0.299,0.498,0,
7,0,15,"[0.035, 0.315, 0.094, 0.197]","[0.444, 0.753, 0.596, 0.881]",0.315,0.444,0,
7,0,16,"[0.035, 0.323, 0.128, 0.25]","[0.417, 0.638, 0.815, 0.625]",0.323,0.417,0,
7,0,17,"[0.035, 0.327, 0.228, 0.084]","[0.404, 0.665, 0.969, 0.556]",0.327,0.404,0,
7,0,18,"[0.035, 0.329, 0.197, 0.003]","[0.397, 0.815, 0.632, 0.42]",0.329,0.397,0,
7,0,19,"[0.035, 0.329, 0.255, 0.127]","[0.393, 0.979, 0.618, 0.561]",0.329,0.393,0,
7,0,20,"[0.035, 0.33, 0.212, 0.072]","[0.392, 0.815, 0.694, 0.977]",0.33,0.392,0,
7,0,21,"[0.035, 0.33, 0.013, 0.04]","[0.391, 0.663, 0.663, 0.693]",0.33,0.391,0,
7,0,22,"[0.035, 0.33, 0.181, 0.264]","[0.391, 0.756, 0.623, 0.608]",0.33,0.391,0,
7,0,23,"[0.035, 0.33, 0.123, 0.283]","[0.39, 0.991, 0.713, 0.891]",0.33,0.39,0,
7,0,24,"[0.035, 0.33, 0.266, 0.181]","[0.39, 0.731, 0.973, 0.961]",0.33,0.39,0,
7,0,25,"[0.035, 0.33, 0.201, 0.069]","[0.39, 0.744, 0.805, 0.469]",0.33,0.39,0,
7,0,26,"[0.035, 0.33, 0.108, 0.233]","[0.39, 0.734, 0.554, 0.664]",0.33,0.39,0,
7,0,27,"[0.035, 0.33, 0.203, 0.137]","[0.39, 0.777, 0.948, 0.506]",0.33,0.39,0,
7,0,28,"[0.035, 0.33, 0.117, 0.094]","[0.39, 0.779, 0.544, 0.837]",0.33,0.39,0,
7,0,29,"[0.035, 0.33, 0.034, 0.21]","[0.39, 0.964, 0.826, 0.936]",0.33,0.39,0,
7,0,30,"[0.035, 0.33, 0.282, 0.049]","[0.39, 0.971, 0.652, 0.839]",0.33,0.39,0,
7,0,31,"[0.035, 0.33, 0.223, 0.252]","[0.39, 0.859, 0.579, 0.842]",0.33,0.39,0,
7,0,32,"[0.035, 0.33, 0.124, 0.222]","[0.39, 0.577, 0.973, 0.523]",0.33,0.39,0,
7,0,33,"[0.035, 0.33, 0.258, 0.068]","[0.39, 0.643, 0.609, 0.928]",0.33,0.39,0,
7,0,34,"[0.035, 0.33, 0.127, 0.304]","[0.39, 0.848, 0.837, 0.642]",0.33,0.39,0,
7,0,35,"[0.035, 0.33, 0.02, 0.107]","[0.39, 0.959, 0.767, 0.82]",0.33,0.39,0,
7,0,36,"[0.035, 0.33, 0.147, 0.138]","[0.39, 0.695, 0.567, 0.809]",0.33,0.39,0,
7,0,37,"[0.035, 0.33, 0.092, 0.323]","[0.39, 0.81, 0.888, 0.68]",0.33,0.39,0,
7,0,38,"[0.035, 0.33, 0.0, 0.147]","[0.39, 0.723, 0.741, 0.747]",0.33,0.39,0,
7,0,39,"[0.035, 0.33, 0.192, 0.221]","[0.39, 0.727, 0.774, 0.828]",0.33,0.39,0,
7,0,40,"[0.035, 0.33, 0.197, 0.231]","[0.39, 0.81, 0.522, 0.913]",0.33,0.39,0,
7,0,41,"[0.035, 0.33, 0.179, 0.304]","[0.39, 0.619, 0.725, 0.832]",0.33,0.39,0,
7,0,42,"[0.035, 0.33, 0.139, 0.2]","[0.39, 0.703, 0.772, 0.794]",0.33,0.39,0,
7,0,43,"[0.035, 0.33, 0.179, 0.195]","[0.39, 0.825, 0.691, 0.961]",0.33,0.39,0,
7,0,44,"[0.035, 0.33, 0.079, 0.035]","[0.39, 0.65, 0.65, 0.9]",0.33,0.39,0,
7,0,45,"[0.035, 0.33, 0.099, 0.127]","[0.39, 0.861, 0.874, 0.498]",0.33,0.39,0,
7,0,46,"[0.035, 0.33, 0.107, 0.131]","[0.39, 0.931, 0.885, 0.755]",0.33,0.39,0,
7,0,47,"[0.035, 0.33, 0.007, 0.074]","[0.39, 0.624, 0.55, 0.545]",0.33,0.39,0,
7,0,48,"[0.035, 0.33, 0.266, 0.272]","[0.39, 0.8, 0.98, 0.958]",0.33,0.39,0,
7,0,49,"[0.035, 0.33, 0.265, 0.159]","[0.39, 0.597, 0.641, 0.71]",0.33,0.39,0,
8,0,0,"[0.102, 0.088, 0.619, 0.201]","[0.577, 0.181, 0.75, 0.468]",,,1,0.4
8,0,1,"[0.635, 0.224, 0.694, 0.687]","[0.631, 0.36, 0.975, 0.432]",,,1,0.527
8,0,2,"[0.493, 0.413, 0.264, 0.654]","[0.149, 0.697, 0.691, 0.386]",,,1,0.401
8,0,3,"[0.127, 0.267, 0.156, 0.186]","[0.986, 0.944, 0.556, 0.298]",,,1,0.283
8,0,4,"[0.207, 0.137, 0.474, 0.155]","[0.974, 0.793, 0.138, 0.59]",,,1,0.306
8,0,5,"[0.625, 0.031, 0.421, 0.163]","[0.693, 0.85, 0.893, 0.742]",,,1,0.659
8,0,6,"[0.314, 0.262, 0.253, 0.559]","[0.473, 0.921, 0.659, 0.265]",,,1,0.412
8,0,7,"[0.122, 0.249, 0.042, 0.641]","[0.793, 0.902, 0.513, 0.237]",,,1,0.439
8,0,8,"[0.671, 0.16, 0.153, 0.015]","[0.79, 0.729, 0.346, 0.635]",,,1,0.509
8,0,9,"[0.611, 0.147, 0.214, 0.028]","[0.774, 0.571, 0.774, 0.812]",,,1,0.591
8,0,10,"[0.227, 0.373, 0.098, 0.005]","[0.783, 0.637, 0.681, 0.741]",0.373,0.637,0,
8,0,11,"[0.406, 0.388, 0.126, 0.017]","[0.533, 0.66, 0.982, 0.658]",0.406,0.533,0,
8,0,12,"[0.423, 0.404, 0.142, 0.017]","[0.48, 0.918, 0.72, 0.79]",0.423,0.48,0,
8,0,13,"[0.432, 0.404, 0.048, 0.016]","[0.454, 0.745, 0.917, 0.714]",0.432,0.454,0,
8,0,14,"[0.436, 0.404, 0.442, 0.005]","[0.441, 0.786, 0.602, 0.859]",,,1,0.442
8,0,15,"[0.354, 0.058, 0.232, 0.031]","[0.608, 0.979, 0.492, 0.963]",0.354,0.492,0,
8,0,16,"[0.397, 0.379, 0.178, 0.024]","[0.598, 0.934, 0.76, 0.903]",0.397,0.492,0,
8,0,17,"[0.419, 0.4, 0.194, 0.019]","[0.598, 0.81, 0.749, 0.853]",0.419,0.492,0,
8,0,18,"[0.429, 0.404, 0.017, 0.018]","[0.598, 0.682, 0.892, 0.802]",0.429,0.492,0,
8,0,19,"[0.435, 0.404, 0.166, 0.02]","[0.598, 0.729, 0.652, 0.753]",0.435,0.492,0,
8,0,20,"[0.437, 0.404, 0.203, 0.006]","[0.598, 0.65, 0.579, 0.765]",0.437,0.492,0,
8,0,21,"[0.439, 0.404, 0.171, 0.03]","[0.598, 0.76, 0.905, 0.714]",0.439,0.492,0,
8,0,22,"[0.439, 0.404, 0.188, 0.004]","[0.598, 0.769, 0.787, 0.788]",0.439,0.492,0,
8,0,23,"[0.44, 0.404, 0.149, 0.005]","[0.598, 0.965, 0.563, 0.967]",0.44,0.492,0,
8,0,24,"[0.44, 0.404, 0.222, 0.007]","[0.598, 0.936, 0.835, 0.711]",0.44,0.492,0,
8,0,25,"[0.44, 0.404, 0.25, 0.031]","[0.598, 0.654, 0.553, 0.838]",0.44,0.492,0,
8,0,26,"[0.44, 0.404, 0.116, 0.003]","[0.598, 0.938, 0.951, 0.9]",0.44,0.492,0,
8,0,27,"[0.44, 0.404, 0.029, 0.003]","[0.598, 0.65, 0.933, 0.865]",0.44,0.492,0,
8,0,28,"[0.44, 0.404, 0.201, 0.005]","[0.598, 0.677, 0.655, 0.743]",0.44,0.492,0,
8,0,29,"[0.44, 0.404, 0.071, 0.024]","[0.598, 0.994, 0.52, 0.725]",0.44,0.492,0,
8,0,30,"[0.44, 0.404, 0.084, 0.012]","[0.598, 0.768, 0.895, 0.813]",0.44,0.492,0,
8,0,31,"[0.44, 0.404, 0.163, 0.018]","[0.598, 0.991, 0.842, 0.961]",0.44,0.492,0,
8,0,32,"[0.44, 0.404, 0.185, 0.005]","[0.598, 0.984, 0.751, 0.675]",0.44,0.492,0,
8,0,33,"[0.44, 0.404, 0.065, 0.021]","[0.598, 0.827, 0.515, 0.958]",0.44,0.492,0,
8,0,34,"[0.44, 0.404, 0.246, 0.026]","[0.598, 0.848, 0.871, 0.998]",0.44,0.492,0,
8,0,35,"[0.44, 0.404, 0.103, 0.014]","[0.598, 0.556, 0.938, 0.924]",0.44,0.492,0,
8,0,36,"[0.44, 0.404, 0.094, 0.007]","[0.598, 0.957, 0.951, 0.864]",0.44,0.492,0,
8,0,37,"[0.44, 0.404, 0.213, 0.013]","[0.598, 0.945, 0.871, 0.848]",0.44,0.492,0,
8,0,38,"[0.44, 0.404, 0.132, 0.023]","[0.598, 0.904, 0.636, 0.941]",0.44,0.492,0,
8,0,39,"[0.44, 0.404, 0.238, 0.015]","[0.598, 0.785, 0.677, 0.699]",0.44,0.492,0,
8,0,40,"[0.44, 0.404, 0.023, 0.008]","[0.598, 0.866, 0.504, 0.725]",0.44,0.492,0,
8,0,41,"[0.44, 0.404, 0.16, 0.031]","[0.598, 0.836, 0.511, 0.813]",0.44,0.492,0,
8,0,42,"[0.44, 0.404, 0.082, 0.009]","[0.598, 0.678, 0.96, 0.702]",0.44,0.492,0,
8,0,43,"[0.44, 0.404, 0.216, 0.03]","[0.598, 0.677, 0.804, 0.95]",0.44,0.492,0,
8,0,44,"[0.44, 0.404, 0.239, 0.018]","[0.598, 0.832, 0.922, 0.761]",0.44,0.492,0,
8,0,45,"[0.44, 0.404, 0.203, 0.006]","[0.598, 0.661, 0.936, 0.897]",0.44,0.492,0,
8,0,46,"[0.44, 0.404, 0.246, 0.003]","[0.598, 0.926, 0.963, 0.838]",0.44,0.492,0,
8,0,47,"[0.44, 0.404, 0.063, 0.025]","[0.598, 0.558, 0.816, 0.934]",0.44,0.492,0,
8,0,48,"[0.44, 0.404, 0.204, 0.007]","[0.598, 0.875, 0.755, 0.639]",0.44,0.492,0,
8,0,49,"[0.44, 0.404, 0.222, 0.006]","[0.598, 0.736, 0.803, 0.993]",0.44,0.492,0,
9,0,0,"[0.567, 0.553, 0.117, 0.412]","[0.78, 0.452, 0.969, 0.115]",,,1,0.341
9,0,1,"[0.259, 0.48, 0.237, 0.172]","[0.917, 0.449, 0.516, 0.436]",,,1,0.458
9,0,2,"[0.338, 0.286, 0.425, 0.503]","[0.61, 0.732, 0.992, 0.984]",,,1,0.557
9,0,3,"[0.178, 0.431, 0.576, 0.266]","[0.436, 0.104, 0.517, 0.657]",,,1,0.34
9,0,4,"[0.307, 0.503, 0.163, 0.031]","[0.855, 0.787, 0.531, 0.593]",,,1,0.517
9,0,5,"[0.255, 0.107, 0.42, 0.545]","[0.75, 0.423, 0.788, 0.786]",,,1,0.484
9,0,6,"[0.437, 0.042, 0.229, 0.264]","[0.789, 0.509, 0.743, 0.787]",0.437,0.509,0,
9,0,7,"[0.487, 0.418, 0.537, 0.012]","[0.437, 0.944, 0.895, 0.806]",,,1,0.487
9,0,8,"[0.406, 0.262, 0.53, 0.09]","[0.553, 0.69, 0.948, 0.589]",0.53,0.553,0,
9,0,9,"[0.534, 0.418, 0.438, 0.191]","[0.53, 0.938, 0.514, 0.98]",,,1,0.524
9,0,10,"[0.054, 0.326, 0.064, 0.276]","[0.557, 0.989, 0.925, 0.897]",0.326,0.557,0,
9,0,11,"[0.395, 0.372, 0.25, 0.391]","[0.449, 0.919, 0.981, 0.918]",,,1,0.422
9,0,12,"[0.121, 0.107, 0.386, 0.212]","[0.457, 0.964, 0.836, 0.509]",,,1,0.421
9,0,13,"[0.081, 0.391, 0.181, 0.294]","[0.685, 0.587, 0.672, 0.904]",0.391,0.587,0,
9,0,14,"[0.322, 0.405, 0.035, 0.177]","[0.65, 0.751, 0.68, 0.838]",0.405,0.587,0,
9,0,15,"[0.322, 0.412, 0.033, 0.124]","[0.65, 0.783, 0.962, 0.765]",0.412,0.587,0,
9,0,16,"[0.322, 0.415, 0.225, 0.345]","[0.65, 0.62, 0.748, 0.711]",0.415,0.587,0,
9,0,17,"[0.322, 0.417, 0.202, 0.061]","[0.65, 0.843, 0.814, 0.83]",0.417,0.587,0,
9,0,18,"[0.322, 0.417, 0.152, 0.262]","[0.65, 0.831, 0.711, 0.636]",0.417,0.587,0,
9,0,19,"[0.322, 0.418, 0.017, 0.369]","[0.65, 0.575, 0.83, 0.875]",0.418,0.575,0,
9,0,20,"[0.322, 0.418, 0.062, 0.016]","[0.65, 0.923, 0.935, 0.616]",0.418,0.575,0,
9,0,21,"[0.322, 0.418, 0.223, 0.3]","[0.65, 0.974, 0.904, 0.562]",0.418,0.562,0,
